更新时间,#genre#
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:6355/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:6355/rtp/233.50.200.192:5140$浙江电信组播源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4|订阅源|1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$订阅源|1920x1080
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$订阅源|1920x1080
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源|1920x1080
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源|1920x1080
CHC动作电影,http://219.159.194.4:8181/tsfile/live/1019_1.m3u8$订阅源|1920x1080
CHC动作电影,http://222.218.158.217:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC动作电影,http://119.125.134.205:9902/tsfile/live/1028_1.m3u8$订阅源|1920x1080
CHC动作电影,http://119.125.134.212:9902/tsfile/live/1028_1.m3u8$订阅源|1920x1080
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源|1920x1080
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://114.243.98.12:8888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=6&popid=6&hms_devid=3725&prioritypopid=6&vqe=3$订阅源|1920x1080
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源|1920x1080
淘电影,http://222.129.139.229:8888/rtp/239.3.1.250:8001$组播源|1920x1080
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4|订阅源
经典电影,http://222.218.158.217:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源|1920x1080
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$订阅源|1920x1080
经典电影,http://115.48.62.157:9901/tsfile/live/1032_1.m3u8$订阅源|1920x1080
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://115.48.63.50:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427$订阅源
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://144.52.161.73:9901/tsfile/live/1075_1.m3u8$订阅源
经典电影,http://222.129.139.229:8888/rtp/239.3.1.195:9024$组播源|1920x1080
IPTV经典电影,http://123.56.129.203:8957/rtp/225.1.8.203:9024$北京电信组播源
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
🏀体育频道,#genre#
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源
CCTV-5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://122.139.141.107:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://120.0.52.238:8086/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源|1920x1080
CCTV-5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://175.146.122.104:8888/rtp/232.0.0.171:1234$组播源|1920x1080
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://119.125.134.205:9902/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8$订阅源
CCTV-5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://124.93.18.238:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://175.146.122.104:8888/rtp/232.0.0.93:1234$组播源|1920x1080
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:6355/rtp/233.50.201.220:5140$浙江电信组播源
广东体育,http://59.32.97.71:9901/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://119.125.134.205:9902/tsfile/live/1013_1.m3u8$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
五星体育,http://223.166.234.215:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8$订阅源
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源|1920x1080
五星体育,http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:9673/rtp/239.45.3.210:5140$上海电信组播源
体育赛事,http://123.56.129.203:8957/rtp/225.1.8.81:8176$北京电信组播源
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20$订阅源|1920x1080
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源|1920x1080
劲爆体育,https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源|1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
广州竞赛,http://113.90.246.252:4000/udp/239.253.43.75:5146$订阅源|1920x1080
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://112.234.23.155:9901/tsfile/live/0001_2.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20$订阅源|1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20$订阅源|1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20$订阅源|1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8725&tk=2aca1ad9a849$订阅源|1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9084&tk=2aca1ad9a849$订阅源|1920x1080
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4544&tk=2aca1ad9a849$订阅源|1920x1080
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$订阅源
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20$订阅源|1920x1080
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2321&tk=2aca1ad9a849$订阅源|1920x1080
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
