更新时间,#genre#
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.64.214.39:8899/rtp/239.45.1.123:5140$上海电信组播源|1920x1080
辽宁卫视,http://222.70.23.103:6666/rtp/239.45.1.123:5140$上海电信组播源|1920x1080
辽宁卫视,http://27.18.7.3:4022/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://119.98.51.196:4022/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://101.68.81.44:9999/rtp/233.50.201.141:5140$浙江联通组播源|1920x1080
辽宁卫视,http://183.156.94.70:4022/rtp/233.50.201.141:5140$浙江电信组播源|1920x1080
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.141:5140$浙江电信组播源|1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://183.156.94.70:4022/rtp/233.50.201.60:5140$浙江电信组播源|1920x1080
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.60:5140$浙江电信组播源|1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.64.214.39:8899/rtp/239.45.1.238:5140$上海电信组播源|1920x1080
内蒙古卫视,http://222.70.23.103:6666/rtp/239.45.1.238:5140$上海电信组播源|1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$浙江联通组播源|1920x1080
内蒙古卫视,http://221.219.100.121:2323/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://118.78.220.187:8686/rtp/226.0.2.63:8416$组播源|1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$组播源|1920x1080
宁夏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.64.214.39:8899/rtp/239.45.1.213:5140$上海电信组播源|1920x1080
宁夏卫视,http://222.70.23.103:6666/rtp/239.45.1.213:5140$上海电信组播源|1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$浙江联通组播源|1920x1080
宁夏卫视,http://183.156.94.70:4022/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140$浙江电信组播源|1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://221.219.100.121:2323/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://118.78.220.187:8686/rtp/226.0.2.64:8424$组播源|1920x1080
宁夏卫视,http://114.243.103.165:8822/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$组播源|1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546$订阅源
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$订阅源
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源|1920x1080
青海卫视,http://110.177.146.171:888/udp/239.1.1.53:8053$订阅源|1920x1080
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$订阅源
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源
青海卫视,http://222.64.214.39:8899/rtp/239.45.1.230:5140$上海电信组播源|1920x1080
青海卫视,http://222.70.23.103:6666/rtp/239.45.1.230:5140$上海电信组播源|1920x1080
青海卫视,http://101.68.81.44:9999/rtp/233.50.201.65:5140$浙江联通组播源|1920x1080
青海卫视,http://183.156.94.70:4022/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://183.155.254.220:9999/rtp/233.50.201.65:5140$浙江电信组播源|1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://221.219.100.121:2323/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://114.243.103.165:8822/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$组播源|1920x1080
青海卫视,http://118.78.220.187:8686/rtp/226.0.2.59:8384$组播源|1920x1080
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$订阅源|1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://171.8.138.74:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://222.64.214.39:8899/rtp/239.45.3.238:5140$上海电信组播源|1920x1080
山东卫视,http://222.70.23.103:6666/rtp/239.45.3.238:5140$上海电信组播源|1920x1080
山东卫视,http://27.18.7.3:4022/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://119.98.51.196:4022/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://101.68.81.44:9999/rtp/233.50.201.105:5140$浙江联通组播源|1920x1080
山东卫视,http://183.156.94.70:4022/rtp/233.50.201.105:5140$浙江电信组播源|1920x1080
山东卫视,http://183.155.254.220:9999/rtp/233.50.201.105:5140$浙江电信组播源|1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://183.156.94.70:4022/rtp/233.50.201.64:5140$浙江电信组播源|1920x1080
山东卫视,http://183.155.254.220:9999/rtp/233.50.201.64:5140$浙江电信组播源|1920x1080
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$订阅源
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://222.64.214.39:8899/rtp/239.45.1.229:5140$上海电信组播源|1920x1080
山西卫视,http://222.70.23.103:6666/rtp/239.45.1.229:5140$上海电信组播源|1920x1080
山西卫视,http://101.68.81.44:9999/rtp/233.50.201.51:5140$浙江联通组播源|1920x1080
山西卫视,http://183.156.94.70:4022/rtp/233.50.201.51:5140$浙江电信组播源|1920x1080
山西卫视,http://183.155.254.220:9999/rtp/233.50.201.51:5140$浙江电信组播源|1920x1080
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://221.219.100.121:2323/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://171.117.183.38:8085/rtp/226.0.2.152:9128$组播源|1920x1080
山西卫视,http://118.78.220.187:8686/rtp/226.0.2.11:8000$组播源|1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$组播源|1920x1080
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv$订阅源
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://219.159.194.66:8181/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws$订阅源
陕西卫视,http://ygbh666.cn/aikmigu.php?id=sxws$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源
陕西卫视,http://222.64.214.39:8899/rtp/239.45.1.232:5140$上海电信组播源|1920x1080
陕西卫视,http://222.70.23.103:6666/rtp/239.45.1.232:5140$上海电信组播源|1920x1080
陕西卫视,http://101.68.81.44:9999/rtp/233.50.201.59:5140$浙江联通组播源|1920x1080
陕西卫视,http://183.156.94.70:4022/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://183.155.254.220:9999/rtp/233.50.201.59:5140$浙江电信组播源|1920x1080
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://221.219.100.121:2323/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$组播源|1920x1080
陕西卫视,http://114.243.103.165:8822/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://118.78.220.187:8686/rtp/226.0.2.53:8336$组播源|1920x1080
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8$订阅源
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8$订阅源
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.64.214.39:8899/rtp/239.45.1.83:5140$上海电信组播源|1920x1080
四川卫视,http://222.70.23.103:6666/rtp/239.45.1.83:5140$上海电信组播源|1920x1080
四川卫视,http://27.18.7.3:4022/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://119.98.51.196:4022/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://101.68.81.44:9999/rtp/233.50.201.139:5140$浙江联通组播源|1920x1080
四川卫视,http://183.156.94.70:4022/rtp/233.50.201.139:5140$浙江电信组播源|1920x1080
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$浙江电信组播源|1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://183.156.94.70:4022/rtp/233.50.201.61:5140$浙江电信组播源|1920x1080
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.61:5140$浙江电信组播源|1920x1080
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://222.218.158.86:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://222.64.214.39:8899/rtp/239.45.3.231:5140$上海电信组播源|1920x1080
深圳卫视,http://222.70.23.103:6666/rtp/239.45.3.231:5140$上海电信组播源|1920x1080
深圳卫视,http://27.18.7.3:4022/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://119.98.51.196:4022/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://101.68.81.44:9999/rtp/233.50.201.101:5140$浙江联通组播源|1920x1080
深圳卫视,http://183.156.94.70:4022/rtp/233.50.201.101:5140$浙江电信组播源|1920x1080
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$浙江电信组播源|1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://183.156.94.70:4022/rtp/233.50.201.45:5140$浙江电信组播源|1920x1080
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.45:5140$浙江电信组播源|1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://222.64.214.39:8899/rtp/239.45.1.82:5140$上海电信组播源|1920x1080
三沙卫视,http://222.70.23.103:6666/rtp/239.45.1.82:5140$上海电信组播源|1920x1080
三沙卫视,http://221.219.100.121:2323/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://114.243.103.165:8822/rtp/239.3.1.155:4120$组播源|1920x1080
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$订阅源
天津卫视,http://121.24.98.154:8090/hls/33/index.m3u8$订阅源
天津卫视,http://121.24.98.232:8090/hls/33/index.m3u8$订阅源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源|1920x1080
天津卫视,http://222.64.214.39:8899/rtp/239.45.1.124:5140$上海电信组播源|1920x1080
天津卫视,http://222.70.23.103:6666/rtp/239.45.1.124:5140$上海电信组播源|1920x1080
天津卫视,http://27.18.7.3:4022/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://119.98.51.196:4022/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://101.68.81.44:9999/rtp/233.50.201.104:5140$浙江联通组播源|1920x1080
天津卫视,http://183.156.94.70:4022/rtp/233.50.201.104:5140$浙江电信组播源|1920x1080
天津卫视,http://183.155.254.220:9999/rtp/233.50.201.104:5140$浙江电信组播源|1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://183.156.94.70:4022/rtp/233.50.201.47:5140$浙江电信组播源|1920x1080
天津卫视,http://183.155.254.220:9999/rtp/233.50.201.47:5140$浙江电信组播源|1920x1080
西藏卫视,http://219.159.194.143:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源|1920x1080
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://222.218.158.86:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://222.64.214.39:8899/rtp/239.45.1.231:5140$上海电信组播源|1920x1080
西藏卫视,http://222.70.23.103:6666/rtp/239.45.1.231:5140$上海电信组播源|1920x1080
西藏卫视,http://101.68.81.44:9999/rtp/233.50.201.70:5140$浙江联通组播源|1920x1080
西藏卫视,http://183.156.94.70:4022/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://183.155.254.220:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://221.219.100.121:2323/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$组播源|1920x1080
西藏卫视,http://118.78.220.187:8686/rtp/226.0.2.66:8440$组播源|1920x1080
西藏卫视,http://114.243.103.165:8822/rtp/239.3.1.47:8164$组播源|1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang$订阅源
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源
新疆卫视,http://110.177.146.171:888/udp/239.1.1.59:8059$订阅源|1920x1080
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://222.64.214.39:8899/rtp/239.45.1.116:5140$上海电信组播源|1920x1080
新疆卫视,http://222.70.23.103:6666/rtp/239.45.1.116:5140$上海电信组播源|1920x1080
新疆卫视,http://221.219.100.121:2323/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://114.243.103.165:8822/rtp/239.3.1.48:8160$组播源|1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$组播源|1920x1080
新疆卫视,http://118.78.220.187:8686/rtp/226.0.2.67:8448$组播源|1920x1080
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源|1920x1080
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$订阅源|1920x1080
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源
云南卫视,http://222.218.158.86:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://116.117.105.198:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://222.64.214.39:8899/rtp/239.45.0.4:5140$上海电信组播源|1920x1080
云南卫视,http://222.70.23.103:6666/rtp/239.45.0.4:5140$上海电信组播源|1920x1080
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$浙江联通组播源|1920x1080
云南卫视,http://183.156.94.70:4022/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080
云南卫视,http://183.155.254.220:9999/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://183.156.94.70:4022/rtp/233.50.201.46:5140$浙江电信组播源|1920x1080
云南卫视,http://183.155.254.220:9999/rtp/233.50.201.46:5140$浙江电信组播源|1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://42.92.117.243:8888/rtp/239.255.29.2:8231$甘肃电信组播源|1920x1080
🏠广东频道,#genre#
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源
广东珠江,http://113.15.187.190:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://116.21.87.83:8889/udp/239.77.0.3:5146$订阅源|1920x1080
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://116.21.87.83:8889/rtp/239.77.0.1:5146$广东电信组播源|1920x1080
广东珠江,http://116.21.87.83:8889/rtp/239.77.0.114:5146$广东电信组播源|1920x1080
广东珠江,http://116.21.87.83:8889/rtp/239.77.1.94:5146$广东电信组播源|1920x1080
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
