更新时间,#genre#
云南卫视,http://115.171.216.225:4000/rtp/225.1.8.139:8108$组播源
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108$组播源|1920x1080
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源
广东珠江,http://119.125.134.212:9902/tsfile/live/1010_1.m3u8$订阅源|1920x1080
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源|1920x1080
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源|1920x1080
广东体育,http://219.159.194.83:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://119.125.134.212:9902/tsfile/live/1013_1.m3u8$订阅源|1920x1080
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.15.185.67:8181/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://113.15.185.67:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://219.159.194.83:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://113.15.185.171:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://119.125.134.212:9902/tsfile/live/1011_1.m3u8$订阅源|1920x1080
广东新闻,http://113.109.249.90:9999/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://113.93.29.222:8088/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$订阅源|1920x1080
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=dwqws$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://113.93.29.222:8088/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://61.145.208.59:9090/udp/239.253.43.73:5146$订阅源|1920x1080
🌊港·澳·台,#genre#
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://119.125.134.212:9902/tsfile/live/1007_1.m3u8$订阅源|1920x1080
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/62WM7$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源|1920x1080
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源|1920x1080
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源|1920x1080
凤凰中文,http://120.55.49.231:2732/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:6355/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源|1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:6355/rtp/233.50.200.192:5140$浙江电信组播源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$LR•IPV4|订阅源|1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源|1920x1080
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源|1920x1080
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$订阅源
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
CHC家庭影院,http://119.125.134.212:9902/tsfile/live/1027_1.m3u8$订阅源|1920x1080
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源|1920x1080
CHC动作电影,http://219.159.194.83:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$订阅源
CHC动作电影,http://119.125.134.212:9902/tsfile/live/1028_1.m3u8$订阅源|1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$订阅源
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$北京联通组播源|1920x1080
淘娱乐,http://123.113.187.204:8000/rtp/239.3.1.100:8001$北京联通组播源|1920x1080
淘电影,http://114.254.93.146:2222/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://114.252.235.176:8000/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://114.243.98.12:8888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源|1920x1080
淘电影,http://222.129.139.229:8888/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://221.219.79.161:4000/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://123.117.174.237:30000/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://123.117.237.15:8680/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://114.254.27.162:18888/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://111.199.234.10:18888/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://114.243.102.150:8888/rtp/239.3.1.250:8001$组播源|1920x1080
淘电影,http://114.243.102.173:8888/rtp/239.3.1.250:8001$组播源|1920x1080
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源|1920x1080
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$LR•IPV4|订阅源
经典电影,http://219.159.194.83:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://222.142.75.203:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$订阅源|1920x1080
经典电影,http://113.15.185.171:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://1.197.203.51:9901/tsfile/live/1105_1.m3u8$订阅源|1920x1080
经典电影,http://113.15.185.67:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://222.129.139.229:8888/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://221.219.79.161:4000/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://123.117.174.237:30000/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://123.117.237.15:8680/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://114.254.27.162:18888/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://111.199.234.10:18888/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://114.243.102.150:8888/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://114.243.102.173:8888/rtp/239.3.1.195:9024$组播源|1920x1080
经典电影,http://221.222.162.206:8888/rtp/239.3.1.195:9024$组播源|1920x1080
IPTV经典电影,http://123.56.129.203:8957/rtp/225.1.8.203:9024$北京电信组播源
无线星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源|1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源|1920x1080
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源|1920x1080
星空卫视,http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源|1920x1080
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
🏀体育频道,#genre#
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源|1920x1080
CCTV-5,http://27.41.246.255:9003//hls/8/index.m3u8$订阅源|1920x1080
CCTV-5,http://101.66.199.35:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
CCTV-5,http://115.48.60.250:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源|1920x1080
CCTV-5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://123.117.237.15:8680/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.10.106.114:555/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.252.235.176:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://114.243.98.12:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源|1920x1080
CCTV-5+,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源|1920x1080
CCTV-5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源
CCTV-5+,http://223.12.13.231:8082/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源
CCTV-5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源|1920x1080
CCTV-5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源|1920x1080
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004$组播源|1920x1080
广东体育,http://219.159.194.83:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://119.125.134.212:9902/tsfile/live/1013_1.m3u8$订阅源|1920x1080
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.15.185.67:8181/tsfile/live/1001_1.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
