更新时间,#genre#
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://27.18.7.3:4022/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://119.98.37.126:8888/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://119.98.133.138:4000/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://119.98.51.196:4022/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://121.237.155.224:8800/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://114.226.231.250:8888/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://121.224.240.233:8887/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://121.237.155.224:8800/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
海南卫视,http://114.226.231.250:8888/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://113.25.70.59:8891/udp/239.1.1.48:8048$订阅源|1920x1080
河北卫视,http://119.163.228.205:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://27.18.7.3:4022/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://119.98.37.126:8888/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://119.98.133.138:4000/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://119.98.51.196:4022/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://121.237.155.224:8800/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://114.226.231.250:8888/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://121.224.240.233:8887/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://121.237.155.224:8800/rtp/239.49.8.188:6000$江苏电信组播源|1920x1080
河北卫视,http://114.226.231.250:8888/rtp/239.49.8.188:6000$江苏电信组播源|1920x1080
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源|1920x1080
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://110.177.146.171:888/udp/239.1.1.34:8034$订阅源|1920x1080
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://27.18.7.3:4022/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://119.98.37.126:8888/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://119.98.133.138:4000/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://119.98.51.196:4022/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://121.237.155.224:8800/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://114.226.231.250:8888/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://121.224.240.233:8887/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://121.237.155.224:8800/rtp/239.49.8.197:6000$江苏电信组播源|1920x1080
河南卫视,http://114.226.231.250:8888/rtp/239.49.8.197:6000$江苏电信组播源|1920x1080
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源|1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$订阅源
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://27.18.7.3:4022/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://119.98.37.126:8888/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://119.98.133.138:4000/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://119.98.51.196:4022/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://121.237.155.224:8800/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://114.226.231.250:8888/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://121.224.240.233:8887/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://121.237.155.224:8800/rtp/239.49.8.138:6000$江苏电信组播源|1920x1080
江苏卫视,http://114.226.231.250:8888/rtp/239.49.8.138:6000$江苏电信组播源|1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=no$订阅源|1920x1080
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://116.117.105.198:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8$订阅源
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://110.177.146.171:888/udp/239.1.1.52:8052$订阅源|1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://27.18.7.3:4022/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://119.98.37.126:8888/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://119.98.133.138:4000/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://119.98.51.196:4022/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://121.237.155.224:8800/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://114.226.231.250:8888/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://121.224.240.233:8887/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://121.237.155.224:8800/rtp/239.49.8.185:6000$江苏电信组播源|1920x1080
江西卫视,http://114.226.231.250:8888/rtp/239.49.8.185:6000$江苏电信组播源|1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8$订阅源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://27.18.7.3:4022/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://119.98.37.126:8888/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://119.98.133.138:4000/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://119.98.51.196:4022/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://121.237.155.224:8800/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://114.226.231.250:8888/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://121.224.240.233:8887/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://121.237.155.224:8800/rtp/239.49.8.173:6000$江苏电信组播源|1920x1080
辽宁卫视,http://114.226.231.250:8888/rtp/239.49.8.173:6000$江苏电信组播源|1920x1080
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$订阅源|1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$订阅源
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源|1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://110.177.146.171:888/udp/239.1.1.47:8047$订阅源|1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://27.18.7.3:4022/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://119.98.37.126:8888/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://119.98.133.138:4000/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://119.98.51.196:4022/rtp/239.69.1.69:10054$湖北电信组播源|1920x1080
山东卫视,http://121.237.155.224:8800/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://114.226.231.250:8888/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://121.224.240.233:8887/rtp/239.49.1.37:6000$江苏电信组播源|1920x1080
山东卫视,http://121.237.155.224:8800/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山东卫视,http://114.226.231.250:8888/rtp/239.49.8.146:6000$江苏电信组播源|1920x1080
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源|1920x1080
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://110.177.146.171:888/udp/239.1.1.1:8001$订阅源|1920x1080
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$订阅源
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://121.237.155.224:8800/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://114.226.231.250:8888/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://121.224.240.233:8887/rtp/239.49.1.51:6000$江苏电信组播源|1920x1080
山西卫视,http://106.116.3.60:8890/rtp/239.254.200.83:8172$河北电信组播源|1920x1080
山西卫视,http://60.168.231.252:2000/rtp/238.1.78.95:6632$安徽电信组播源|1920x1080
山西卫视,http://60.168.224.91:2000/rtp/238.1.78.95:6632$安徽电信组播源|1920x1080
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$北京联通组播源|1920x1080
山西卫视,http://221.196.34.247:4022/rtp/225.1.1.50:5002$天津联通组播源|1920x1080
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源
陕西卫视,http://110.177.146.171:888/udp/239.1.1.50:8050$订阅源|1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://121.237.155.224:8800/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://114.226.231.250:8888/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://121.224.240.233:8887/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://106.116.3.60:8890/rtp/239.254.200.82:8140$河北电信组播源|1920x1080
陕西卫视,http://60.168.231.252:2000/rtp/238.1.78.88:6576$安徽电信组播源|1920x1080
陕西卫视,http://60.168.224.91:2000/rtp/238.1.78.88:6576$安徽电信组播源|1920x1080
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://221.196.34.247:4022/rtp/225.1.1.41:5002$天津联通组播源|1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://121.24.99.16:8090/hls/58/index.m3u8$订阅源
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://27.18.7.3:4022/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://119.98.37.126:8888/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://119.98.133.138:4000/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://119.98.51.196:4022/rtp/239.69.1.169:10650$湖北电信组播源|1920x1080
四川卫视,http://121.237.155.224:8800/rtp/239.49.1.43:6000$江苏电信组播源|1920x1080
四川卫视,http://114.226.231.250:8888/rtp/239.49.1.43:6000$江苏电信组播源|1920x1080
四川卫视,http://121.224.240.233:8887/rtp/239.49.1.43:6000$江苏电信组播源|1920x1080
四川卫视,http://121.237.155.224:8800/rtp/239.49.8.184:6000$江苏电信组播源|1920x1080
四川卫视,http://114.226.231.250:8888/rtp/239.49.8.184:6000$江苏电信组播源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源
深圳卫视,http://113.25.70.59:8891/udp/239.1.1.39:8039$订阅源|1920x1080
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$订阅源
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://27.18.7.3:4022/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://119.98.37.126:8888/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://119.98.133.138:4000/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://119.98.51.196:4022/rtp/239.254.96.137:8896$湖北电信组播源|1920x1080
深圳卫视,http://121.237.155.224:8800/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://114.226.231.250:8888/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://121.224.240.233:8887/rtp/239.49.1.59:6000$江苏电信组播源|1920x1080
深圳卫视,http://121.237.155.224:8800/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
深圳卫视,http://114.226.231.250:8888/rtp/239.49.8.145:6000$江苏电信组播源|1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$订阅源|1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://221.196.34.247:4022/rtp/225.1.2.181:5002$天津联通组播源|1920x1080
三沙卫视,http://60.168.231.252:2000/rtp/238.1.78.27:6144$安徽电信组播源|1920x1080
三沙卫视,http://60.168.224.91:2000/rtp/238.1.78.27:6144$安徽电信组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://14.135.72.70:2222/rtp/239.121.4.101:9220$宁夏电信组播源|1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$组播源|1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8$订阅源
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8$订阅源
天津卫视,http://121.24.98.232:8090/hls/33/index.m3u8$订阅源
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$订阅源
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://27.18.7.3:4022/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://119.98.37.126:8888/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://119.98.133.138:4000/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://119.98.51.196:4022/rtp/239.69.1.68:10048$湖北电信组播源|1920x1080
天津卫视,http://121.237.155.224:8800/rtp/239.49.1.46:6000$江苏电信组播源|1920x1080
天津卫视,http://114.226.231.250:8888/rtp/239.49.1.46:6000$江苏电信组播源|1920x1080
天津卫视,http://121.224.240.233:8887/rtp/239.49.1.46:6000$江苏电信组播源|1920x1080
天津卫视,http://121.237.155.224:8800/rtp/239.49.8.148:6000$江苏电信组播源|1920x1080
天津卫视,http://114.226.231.250:8888/rtp/239.49.8.148:6000$江苏电信组播源|1920x1080
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$订阅源
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$订阅源
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8$订阅源
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://121.237.155.224:8800/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://114.226.231.250:8888/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://121.224.240.233:8887/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://121.237.155.224:8800/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080
云南卫视,http://114.226.231.250:8888/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080
云南卫视,http://121.224.240.233:8887/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080
云南卫视,http://106.116.3.60:8890/rtp/239.254.200.68:8108$河北电信组播源|1920x1080
云南卫视,http://221.196.34.247:4022/rtp/225.1.1.61:5002$天津联通组播源|1920x1080
云南卫视,http://42.92.117.243:8888/rtp/239.255.29.2:8231$甘肃电信组播源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源
